material,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Week 17,Week 18,Week 19,Week 20,Week 21,Week 22,Week 23,Week 24,Week 25,Week 26,Week 27,Week 28,Week 29,Week 30,Week 31,Week 32,Week 33,Week 34,Week 35,Week 36,Week 37,Week 38,Week 39,Week 40,Week 41,Week 42,Week 43,Week 44,Week 45,Week 46,Week 47,Week 48,Week 49,Week 50,Week 51,Week 52
293,43833.28,7332.44,14506.85,125021.35,60843.45,55825.65,20662.36,11121.79,40513.79,23400.41,24679.94,116918.93,5184.9,49385.79,14671.31,52921.64,34333.42,18814.76,29610.9,8779.83,111819.32,12322.14,47915.17,46266.45,38899.64,20452.2,51915.16,18519.53,73011.66,12192.51,17007.62,12321.34,5230.93,86900.68,92657.21,66602.89,54269.34,28627.07,37320.38,83877.14,75180.34,83480.77,16378.65,15957.78,12537.26,44307.46,38963.87,21243.66,16440.64,25883.76,75345.31,145325.48
294,154459.1,42584.06,11193.38,6541.17,42643.04,5701.67,38659.82,63878.96,16469.01,71564.9,63970.78,138787.15,5955.13,48480.02,30983.02,23242.76,114125.24,69380.3,82198.48,22436.07,56577.09,71814.48,19534.8,44487.28,64787.0,46316.29,19959.73,38685.96,18423.14,52663.52,12734.38,19901.21,10723.54,52205.49,82400.46,37648.88,21876.54,42769.41,21439.96,60856.63,49143.35,33311.85,149238.19,114163.91,12703.65,26589.58,55592.92,39524.65,56621.57,25549.43,51769.04,41463.83
295,34666.11,47651.59,44312.45,40918.13,115136.94,25802.13,18789.81,4634.37,33213.92,99461.38,65474.11,24410.88,69315.46,63272.71,27045.66,47412.56,76687.49,27485.32,93014.7,35786.13,20505.87,28127.3,40615.1,47827.51,78048.0,30863.5,71103.36,35974.47,8976.51,42540.88,20236.54,22797.25,51267.95,69073.05,37093.55,57792.82,4526.23,17231.28,36648.39,7576.74,88206.72,46335.87,191067.82,15901.7,76540.59,88616.06,18689.11,82094.78,33286.19,30593.42,39682.4,20138.83
296,35954.78,67247.12,23138.57,49828.5,27179.19,21148.39,23572.81,89070.65,108544.83,50701.97,39738.1,20575.64,80210.54,5158.0,3494.51,60919.9,89483.34,62833.35,39466.89,29410.14,110583.38,30426.88,28893.12,2668.17,130644.05,6645.64,3191.98,45543.53,32204.26,24082.99,26725.01,35573.55,89500.58,64940.09,17922.76,56948.69,43094.49,92640.35,93739.13,84916.77,11770.08,15014.6,44055.35,55728.69,74931.61,19020.86,77320.84,19561.38,43774.96,70230.62,54181.52,21226.4
297,128718.96,89068.94,27604.61,70590.82,12389.87,49693.98,62357.08,11218.69,35091.9,13663.53,105226.42,10622.8,12793.61,51671.16,97795.79,115791.6,93151.1,79729.18,30656.54,32080.99,90889.64,61293.89,31973.49,7191.54,43225.99,31533.87,96674.21,17266.57,72131.29,27643.96,34562.03,16531.26,51117.07,63187.62,15105.23,70922.78,95036.76,12863.95,64946.65,65271.48,36466.2,18764.67,62434.57,106638.39,7922.66,4278.37,98825.26,26466.36,24086.76,15798.94,91274.29,47696.72
298,17588.13,66682.43,13557.91,73839.71,47402.7,70350.23,49591.15,32506.66,119571.23,48391.86,53281.69,58016.93,111539.62,49702.46,29450.48,94164.75,116489.16,49139.01,42709.83,7613.15,86557.96,38134.74,51741.34,32688.88,44318.17,77130.8,21263.31,73286.02,30677.55,109531.89,134589.33,67638.69,79474.39,106280.61,39454.64,38065.95,34509.23,131935.28,61656.38,16055.54,11499.07,26786.04,55099.01,38619.64,13339.4,54059.59,25809.53,9748.76,121470.44,16342.66,6495.3,90729.5
299,19333.11,65725.48,43288.07,26733.34,60819.27,65235.76,42316.16,43529.3,5946.36,69389.31,46594.36,15087.14,55938.05,30956.44,36711.77,74959.26,15767.97,71528.19,30712.17,51070.32,25130.12,77190.73,61893.12,135225.48,20947.65,9713.5,8133.38,35328.9,98327.57,115249.48,72112.98,96031.08,134641.98,49626.64,199549.36,21751.95,83429.49,29641.47,20358.63,62374.23,55464.33,15164.37,27614.26,4837.7,33323.85,52472.89,95703.27,61331.13,28114.58,19618.71,40319.66,46995.59
300,41290.98,31046.57,27291.43,47256.87,30840.11,89941.01,66612.86,30130.09,41067.32,14840.63,3048.87,32235.31,12968.39,27375.57,63885.6,72630.63,62919.28,102069.19,140629.13,59921.99,56923.4,30031.11,29841.08,64360.6,7550.1,35467.31,33267.02,16776.55,44552.57,49266.68,66664.25,41986.82,66743.4,29762.26,58839.72,9708.42,33304.33,109317.76,62159.32,20918.01,15885.13,40231.79,106445.61,22237.32,31390.11,6744.56,36788.32,35498.64,9631.12,62392.89,15023.47,19517.91
301,11146.12,43115.03,54629.29,78610.92,73481.2,74974.82,54348.74,4772.92,69805.02,51263.03,16034.15,95641.63,119548.49,54664.54,46125.73,156003.2,46676.72,81261.5,84814.69,18920.35,50759.97,13054.24,25146.19,63504.55,23681.48,29972.09,58531.5,45648.24,41873.24,9404.82,20280.52,23010.57,64895.59,28353.17,42482.03,71063.05,73227.74,30298.02,44543.72,8481.82,30378.95,77264.95,48004.89,81547.76,56980.83,55992.94,47549.65,29425.74,54719.17,152609.28,20417.5,95488.44
302,166918.66,17337.88,30112.12,7381.56,19485.61,100366.16,44546.16,99963.72,60029.73,91825.19,86017.92,38484.13,57817.73,22489.94,97456.38,37087.23,19988.31,35042.81,41545.26,45262.16,20268.58,22965.25,15746.09,39193.14,73483.35,38261.75,140030.12,41471.42,220031.58,10416.59,141001.47,23795.81,78995.32,28080.55,47266.57,133081.77,19700.56,84944.62,58379.03,86492.69,35718.02,29728.43,40221.4,15351.65,61536.18,13300.12,64992.33,46392.9,85183.2,24192.8,73549.9,21972.24
303,14311.74,48759.15,73357.21,25549.4,11513.33,46101.67,9469.31,27348.42,24084.76,22312.82,5689.22,109494.04,45346.35,63307.71,44372.05,107922.06,90998.88,50657.01,41567.86,38168.01,27231.32,50247.33,88759.76,50588.87,30723.92,56474.0,47526.89,117494.83,34063.28,15562.6,42744.03,13438.59,78314.56,73953.53,7174.41,27223.67,65871.95,108943.85,118335.17,45889.86,33338.7,167883.5,48762.66,2589.02,32248.13,39977.65,20021.0,65045.42,66505.79,67885.41,121536.28,22425.83
304,15966.08,90293.98,60851.78,41967.03,20344.53,25655.18,43330.3,72969.62,88067.78,40850.65,77488.34,50334.3,52386.89,39298.21,67239.57,45780.47,33935.8,29464.61,57807.5,19964.82,52709.98,60442.34,81130.98,66704.82,53224.72,104729.95,25458.61,16204.56,126535.45,21735.32,133544.17,133099.86,92264.12,23696.49,17099.26,43328.97,32251.46,126012.93,14479.56,21544.71,33762.73,16028.64,97061.8,68319.51,35981.81,62091.5,72988.76,40598.17,109289.04,9742.88,31238.29,33912.6
305,45329.94,33074.52,45996.28,165370.33,19429.09,38089.33,36296.33,44293.42,34710.0,7081.48,35826.13,45638.0,3939.72,20491.82,3092.31,66864.16,62493.8,92593.6,35756.43,12503.52,13391.52,49337.94,53348.48,103087.47,43763.66,54237.15,89257.78,25969.2,31868.9,113906.64,33764.55,12357.41,24010.14,38644.33,48095.37,48269.77,35343.83,31508.35,55231.89,11587.08,25786.06,60479.61,36940.98,53182.19,43591.74,10882.99,24474.3,100131.73,47154.25,23914.29,32756.08,9082.84
306,36234.87,6914.97,63208.6,54521.51,15995.27,35534.92,27877.95,34577.81,137499.56,49534.59,61933.54,37576.82,77013.33,57095.09,39880.84,62679.0,109212.25,39892.54,36651.26,66285.92,145939.68,78070.42,30670.98,43712.77,19387.99,104395.52,87047.54,10327.68,32312.08,13263.68,91519.7,61870.53,57789.18,142457.73,21655.45,28146.94,40119.99,15337.16,27322.01,7388.08,33171.39,64564.35,83735.58,52622.25,68111.19,15228.21,120143.48,9439.24,19083.9,47501.4,30018.01,46330.39
307,39035.23,96089.44,155641.47,128431.46,85293.48,45364.02,21084.26,33138.82,48069.47,50170.16,38856.32,47262.83,10231.35,28811.86,30970.86,65509.74,7403.37,7025.35,57177.86,37127.95,26710.21,12086.82,102963.79,74440.42,6830.94,31754.29,55201.03,61030.23,12602.34,15586.74,45810.68,11449.84,38575.33,671.0,52265.28,21574.16,29443.04,46605.13,23973.64,27059.19,47044.4,16367.66,20593.81,35844.55,25690.38,84150.0,48175.9,58740.94,26863.35,37365.84,45788.29,36965.05
308,57884.35,38866.94,19361.52,9290.77,24455.51,21939.35,28265.5,12286.52,14032.15,76784.63,32340.27,24506.96,1963.6,45935.09,30876.2,51741.84,25314.24,15487.68,23776.03,28177.91,29852.13,90169.12,58035.49,17097.05,24557.26,48463.51,13882.93,63091.65,37439.82,54979.26,74911.15,24236.91,8832.28,76501.2,46403.34,67187.77,7313.35,29115.55,22226.19,56725.23,37970.84,53902.77,56080.47,31987.16,30452.52,8134.84,16980.34,39083.75,37281.36,31784.13,6194.59,38599.62
309,31245.29,5812.76,27039.26,20259.99,51567.15,180020.15,51430.56,10107.28,68605.22,64900.0,30723.64,8019.95,21159.42,13339.13,41771.8,32641.27,17659.2,2650.33,16000.73,33707.01,129237.71,144991.09,56409.32,75759.86,24186.35,81195.18,61706.38,77765.83,35248.85,59851.92,20506.5,21722.46,36101.93,17328.03,39559.24,29342.07,87079.3,55075.45,79806.3,34261.34,27605.41,27892.29,26057.24,59400.86,115641.84,17271.99,22098.26,47934.23,12881.7,38357.45,47613.36,28430.44
310,29855.21,3618.13,69257.62,4623.74,30106.5,29468.63,44468.79,34143.07,31127.69,20298.04,34843.27,66405.45,89483.06,53327.39,54948.94,33578.31,11281.39,44469.62,49263.6,37914.05,55244.47,128805.44,8670.76,111200.29,112045.28,21431.93,61109.27,50529.9,19760.09,58948.55,21867.64,31467.34,7946.85,26912.24,187181.09,76397.87,7989.65,43280.26,3338.25,81478.96,71532.12,34318.38,100907.63,58161.14,22821.92,12053.17,27395.38,31732.33,92204.92,6814.89,41627.08,10456.76
311,41843.59,149329.57,21942.52,11131.81,44770.72,19166.51,49237.42,39190.76,11392.5,179983.19,23865.76,44896.34,24391.37,23463.09,82226.58,19596.28,57660.59,51815.12,104740.23,43935.3,24126.71,28025.78,76247.23,12782.17,22662.53,70414.58,30759.25,34584.82,55124.65,41778.1,32549.15,87683.61,19807.37,33905.9,63635.5,99061.05,57893.72,38416.03,23109.65,54689.35,56615.17,171708.02,32532.6,15664.68,103860.17,47949.72,13992.0,12260.5,33336.93,62821.74,72924.12,72977.04
312,16415.16,76520.92,11783.14,12493.28,27970.61,12346.36,62596.79,75148.91,41622.85,20554.6,3187.48,30199.07,68642.26,26801.35,22613.88,75915.65,61157.86,13989.78,44740.68,28620.87,19661.11,29516.57,37314.17,39816.64,16957.04,3356.23,37883.68,61368.13,35101.68,45451.04,9257.29,25748.74,80011.06,40399.08,54823.44,36848.09,24448.26,32229.07,22865.34,51524.08,10058.96,51584.52,66346.87,50604.94,28197.53,26503.81,122042.96,46023.1,91263.38,37790.02,34271.33,36459.36
313,41313.12,39818.73,6474.37,156721.08,12211.42,10138.36,154163.74,37494.96,52394.91,40626.15,144841.33,43694.81,34732.19,42768.52,118178.18,88243.04,41064.35,60031.13,9026.03,7522.09,85908.62,85312.91,135414.03,24425.0,6997.34,69320.31,39510.62,98568.72,63135.59,49010.16,75578.95,23623.36,56919.18,28041.91,73965.68,24932.08,12284.77,140026.8,23440.71,74726.24,98074.17,13190.77,94100.68,36781.4,60486.14,54721.57,77276.62,37780.35,70898.25,63300.3,42032.76,26764.5
314,11242.08,19447.96,67105.34,55047.86,21886.04,83266.18,52367.39,58272.59,99837.99,29171.11,9388.86,108808.18,62148.5,109700.32,67278.33,21483.95,23263.77,53808.86,54433.77,61195.37,70751.51,67548.67,48933.41,53873.39,63575.84,18484.32,25255.4,28280.44,30534.87,49122.75,115993.51,56920.82,30397.37,21437.75,15947.63,25287.54,16321.34,9854.8,9292.0,45471.17,110466.4,10815.96,15892.78,68460.55,13726.62,39225.79,106700.62,18687.43,26843.83,52777.63,37325.88,48888.65
315,54719.97,94284.71,12915.35,4022.63,36914.69,12104.33,29339.4,33738.39,47786.17,46507.56,27857.9,26275.38,38857.7,52367.2,42968.18,58602.22,26069.94,62613.62,55882.21,160354.63,70256.57,37165.4,8836.47,76857.55,145688.02,70379.68,29179.02,67192.1,103498.05,95735.49,52131.77,36723.15,38320.46,43048.58,140194.6,91250.6,74480.66,54327.16,40878.93,14153.94,16531.14,36019.69,100265.31,133359.09,34573.01,49048.14,27129.65,60742.35,47547.35,26420.32,50311.71,7134.53
316,24768.83,33443.7,33616.71,72624.98,40294.92,31472.76,36224.43,130512.32,35790.7,58447.51,46433.7,77909.4,22359.84,65237.74,37681.2,66585.47,13554.87,39464.37,73046.9,98487.58,28313.33,84535.13,48086.96,47708.8,77977.45,59572.39,62052.08,21043.97,59383.28,35960.57,28660.71,31279.13,29877.18,36559.22,37037.64,49801.17,36864.43,21183.71,27822.23,47741.97,56258.91,22959.19,16085.22,58848.34,58642.7,20646.46,35901.59,43176.55,31522.76,46567.82,94481.18,27348.24
317,48396.91,54196.34,40771.9,20673.92,9549.48,73992.87,147544.15,125181.93,14099.82,69314.64,91229.17,24987.9,117368.15,30347.72,17814.28,23269.04,72603.0,19712.89,11581.57,124715.21,57687.75,17106.51,27745.98,126317.12,40666.71,6978.73,59427.59,98503.5,32838.63,37092.79,95379.77,75527.22,122640.19,48248.66,45717.56,43646.05,88471.62,83038.71,25142.71,59594.29,10808.7,75000.57,126872.73,15865.84,88468.27,41891.95,81049.85,3990.82,32328.33,59410.43,39947.01,55880.75
318,39046.33,26947.54,45242.35,42722.1,62799.38,37587.99,14261.58,13930.12,31220.92,38557.62,5835.72,4192.51,54601.39,29706.96,43013.53,66647.11,82033.12,19923.68,98611.41,111394.38,36767.42,39557.9,17919.54,44544.19,47445.84,33128.74,9827.69,20502.06,19029.17,17177.57,49266.65,108919.61,35291.93,21508.86,24248.81,16386.63,124278.32,35450.7,85900.95,36184.0,28340.37,25487.85,17138.13,42508.13,29459.89,63389.81,51145.59,55251.46,12650.53,48293.25,23168.66,30153.26
319,81824.24,29196.64,50972.8,22458.43,11071.85,54303.69,37447.61,35963.25,69395.2,31021.91,79652.87,26369.61,12317.38,17859.68,58309.47,73774.54,36033.88,31029.77,32196.07,54101.09,58639.73,129390.61,31136.71,52552.3,84374.49,30653.64,10186.09,28068.15,40615.58,43407.03,16701.56,18329.24,44207.78,96121.41,12150.13,102721.43,8640.15,37720.11,25815.84,25263.79,42015.74,153099.7,32114.21,31988.82,45711.7,94272.6,40075.44,65799.38,37858.43,44090.74,32944.19,61781.9
320,75550.01,91793.14,27136.07,40276.49,38527.55,58920.32,62552.41,69464.42,21707.53,11035.12,60394.89,44069.97,27731.39,40915.28,31021.02,50169.54,59322.04,25424.35,29272.58,26518.71,40268.59,146191.28,20714.13,36157.62,108288.77,46138.2,39573.31,41609.82,107521.04,143695.47,49474.39,24027.18,78552.09,7547.44,38171.17,60519.51,46976.0,16378.58,46303.36,6469.08,72182.63,83665.13,99444.28,24751.7,54146.22,25335.86,61931.54,33983.34,23415.33,12164.7,42875.4,64678.88
321,20200.33,32281.42,71102.15,6129.76,5825.99,139158.66,85872.54,9639.33,47739.89,18753.36,32053.42,57231.31,69977.23,3432.83,19195.08,41464.91,14730.15,40365.63,46703.92,12893.95,50667.24,11236.68,6015.39,74619.86,92071.07,37459.65,73784.11,38659.43,64087.58,28312.91,8454.11,40541.0,24624.32,47766.15,58672.44,17274.6,66728.53,21506.04,36403.86,92155.61,76874.18,75922.42,41225.17,50001.17,70102.56,18141.88,45591.31,4789.35,33352.51,61542.66,43719.35,26742.84
322,67877.96,71115.77,75802.51,24231.43,76663.83,116734.88,26936.44,110467.91,23296.83,121306.39,9671.64,36692.87,73498.99,22267.75,76736.49,5328.25,78600.61,52148.48,42291.42,89083.14,4005.36,45719.38,60504.75,72662.36,59090.95,106370.13,51347.27,10262.53,24741.42,6465.93,16795.57,34666.0,24146.85,15082.81,5880.01,20387.34,24466.93,16561.37,33225.52,39148.27,30195.68,48259.12,16310.2,122720.42,18735.84,25759.83,104249.34,47174.43,66553.5,10572.27,127562.1,28097.05
323,25998.35,20259.51,92037.79,22642.31,194103.34,140758.13,14837.3,17078.73,50251.51,109289.94,96460.46,10079.77,6768.25,30182.97,105371.52,25818.11,79122.73,42003.02,55962.61,17676.21,1893.04,23988.17,4252.56,104541.41,65370.28,43109.47,40464.11,49630.76,71061.79,38305.89,79889.37,44034.89,33444.55,33629.39,65324.79,5617.56,44405.78,41284.04,145734.76,29898.26,65370.6,60934.51,71262.7,23097.05,34554.65,149467.54,42254.86,81842.87,22964.5,48892.3,94718.47,86164.53
324,46723.71,74561.87,91035.17,24953.18,12822.18,40033.29,55604.15,22632.28,93843.85,68363.92,53850.38,10379.36,37876.04,134019.81,16764.87,59505.47,14297.44,88074.28,70339.0,9806.45,45216.19,70253.71,33684.63,18793.93,78563.53,106909.19,4446.48,120240.77,104205.92,36829.06,97115.53,110526.5,33739.77,72927.07,2738.18,26521.28,63458.45,79832.96,69957.69,29983.6,115638.13,54243.25,56524.79,19753.53,25694.66,23966.8,5828.5,28825.48,40282.83,87247.44,40040.98,86727.07
325,75004.11,13139.06,48741.77,13700.05,23976.3,14302.75,28626.48,35631.46,21286.1,40500.66,54053.32,144256.86,3336.03,22426.18,36500.92,100213.37,72546.35,56645.1,71536.55,31248.85,89186.25,33403.85,6692.03,9447.19,84234.4,5342.75,17039.24,59036.05,9638.9,17820.27,16425.49,7536.4,14997.02,17334.65,46035.62,25473.16,42475.65,75262.94,30403.71,103185.28,103376.43,37658.0,6925.38,24462.77,58601.8,54240.34,53518.04,16249.09,89379.22,65045.69,19681.88,39666.54
326,58611.15,20423.49,31888.96,8180.41,15154.97,8964.25,12862.79,36717.87,20049.35,53676.57,20108.82,15140.32,58984.86,38552.04,41735.25,131757.66,10095.15,79046.67,92711.97,41461.21,20046.17,21459.41,27404.57,52804.11,51179.56,70522.54,21810.65,37166.7,42839.51,31235.59,60652.28,31992.58,103696.98,42999.61,82190.1,16790.19,29591.84,25177.79,12403.98,23348.45,3596.27,41608.08,36018.71,30579.06,41950.59,17992.56,77289.74,20491.63,42296.7,57160.13,22125.98,26167.69
327,81702.82,85696.64,39393.75,94218.73,29658.5,44582.84,19120.04,44886.72,79849.7,34739.39,156048.8,45407.0,25950.68,86508.98,47535.43,25571.96,16510.1,11187.28,69295.61,14560.69,37110.44,32911.48,135352.09,15884.22,151271.38,48289.42,83131.99,58532.27,93936.12,21183.88,56343.86,22354.23,84020.73,24381.28,89569.97,34094.55,108831.85,136788.78,36499.65,60344.03,24227.98,28569.48,57137.93,74807.74,87411.74,88593.97,12108.52,32374.77,79872.14,33349.77,118247.06,74504.81
328,23015.8,8128.79,27805.09,53410.37,25422.24,18920.63,18056.77,107030.1,48739.95,8291.66,46047.91,21592.6,12047.54,12037.8,49935.92,49506.95,74590.28,44537.27,13477.27,42691.42,49230.73,111085.16,73700.11,14733.62,11616.69,17702.81,27368.88,114795.39,26189.43,64609.55,53313.17,56069.33,14767.62,72816.77,25794.75,18449.17,51372.62,73263.93,25515.44,28684.38,41325.9,69746.87,49640.56,11845.07,32725.71,31384.89,57871.6,102515.9,110745.87,11332.16,202956.19,38468.44
329,52803.19,79970.6,24943.44,100776.2,82671.82,22766.98,17839.65,37770.76,2713.65,87053.32,50492.41,29062.17,33091.95,81391.86,12473.55,29888.01,12742.41,20719.66,48983.69,57952.55,29999.34,29951.32,92054.1,68391.77,50092.4,8260.39,12614.68,46477.58,48158.53,78871.72,17493.48,31729.07,39886.16,32926.38,98380.09,41334.41,20635.85,25065.65,6965.68,36052.43,25452.54,56827.17,64377.52,34676.89,86649.79,44738.56,53963.06,36666.04,24944.67,11774.84,107341.49,34578.87
330,95783.22,70976.48,13425.88,13079.64,48748.97,28801.71,71784.35,120278.25,43389.96,59408.31,28484.11,4210.54,9893.06,27660.66,62055.53,28346.3,112054.1,90181.34,32436.83,154014.31,23305.66,15159.16,29831.73,9961.74,45332.32,21072.52,21835.71,163412.58,38187.73,32427.43,89113.11,23112.05,59609.61,77060.11,63024.68,65374.93,13659.81,56244.61,12382.1,17637.22,11465.73,52927.21,55287.98,27528.76,87848.59,7772.31,30618.11,76271.75,57660.55,39961.95,57386.06,34564.76
331,18498.08,53693.5,14837.61,128621.58,56864.25,29791.98,62956.81,164010.86,29676.13,19970.47,107652.25,108583.13,123072.44,12820.91,148049.06,72635.13,14745.79,74711.86,70149.68,38504.66,15034.27,75331.63,60701.3,118629.66,15594.14,21138.19,75645.86,58220.26,40731.65,6636.63,120081.64,116200.44,64129.18,65914.17,32567.79,29570.83,56536.17,93005.67,60760.24,29931.76,115351.47,71598.48,48132.0,75812.9,3684.3,130979.01,24664.79,30959.76,25920.41,41064.99,28726.53,43240.36
332,89413.02,96560.61,111983.48,45052.01,138454.44,34709.6,12642.92,68578.63,25161.85,15405.49,75660.03,40219.19,98114.7,59264.57,38361.23,37974.28,36629.96,79211.46,35444.48,41458.74,46104.06,107685.38,11217.53,125972.92,75746.0,24528.28,46587.25,71789.65,36963.03,53626.17,45787.12,35000.2,21681.91,60535.74,8704.7,73912.61,24543.92,10614.34,61320.74,12473.87,96234.16,37570.81,32622.59,80759.09,53860.79,4322.77,33758.91,1713.84,94465.77,55320.02,45775.7,26787.01
333,21822.41,126586.52,8447.04,61258.67,50546.02,45248.24,41387.42,44694.93,30681.64,80912.59,55550.31,72053.5,33364.8,48689.27,31334.85,32636.25,6233.84,43033.58,42189.08,48001.63,45539.35,78091.38,32706.86,25930.44,74793.19,31933.15,16525.54,63551.81,49784.16,17177.28,27068.08,52148.84,42243.34,55664.65,47984.83,45017.25,57531.55,69619.43,61795.88,62427.0,59589.35,7749.45,122614.39,105131.02,100771.31,27951.88,56912.84,36231.93,19986.49,88679.33,50791.28,9394.89
334,72973.42,21075.9,36381.54,37036.04,20688.58,99600.84,8710.14,62360.95,97004.92,29706.45,39209.92,70483.01,13608.74,13258.08,69723.85,16679.85,71789.86,39136.35,42776.39,36245.85,27016.82,113860.09,9254.81,70204.07,34519.44,46211.55,136347.17,77012.09,45661.42,127041.22,41315.5,58381.29,18177.93,38329.02,26028.22,28320.56,67628.55,87200.33,83687.59,28748.72,32177.73,52428.0,27531.97,49583.34,39690.3,28980.89,46482.21,94317.28,38825.49,7656.5,63793.35,117824.69
335,57485.42,11777.54,8689.83,15101.52,19281.73,40659.53,67352.06,75554.88,211180.72,43024.44,20461.85,29088.4,51745.67,51353.99,113946.48,30866.67,30091.87,23470.08,7176.0,92053.76,58498.67,55702.07,20494.27,29407.51,110127.97,28798.24,38292.1,134329.02,34718.65,29011.23,3807.15,50241.92,46022.72,44731.14,34538.75,48184.57,107043.92,18464.81,54349.63,36461.47,57521.21,18371.62,22858.34,45169.42,29179.32,5195.99,10729.18,98445.03,20046.56,14210.06,38426.19,56888.32
336,14531.05,43293.58,52456.58,78072.46,17986.32,4252.97,63802.56,48898.86,8609.85,95489.87,61311.94,39427.14,51128.35,21341.31,40664.59,27958.12,118242.27,92833.01,50385.37,43923.1,77262.57,39569.79,19319.5,55227.36,38914.27,38780.74,18356.44,23765.51,54656.21,33066.4,67158.51,37998.65,12393.58,25687.61,64430.99,29478.06,14776.07,77292.7,51119.7,4136.75,12811.38,46902.41,28902.18,70762.19,20826.81,31355.25,60166.22,21226.61,55534.48,34210.1,13504.37,55438.81
337,70179.56,27465.87,33418.69,19738.54,19376.68,31359.53,34107.4,26562.25,46782.12,18032.58,71131.82,51881.76,10622.4,37290.5,57174.3,134287.88,42100.66,85835.75,46501.15,40449.64,44179.47,66686.01,36561.97,86301.59,32467.38,20970.95,50834.96,60125.67,32683.52,43255.2,25500.12,53329.14,94729.53,46363.07,2188.48,90566.08,19541.17,17275.75,29771.52,25640.02,191771.76,33261.61,77599.43,11118.71,23778.6,59604.06,7311.75,51928.0,15436.01,68295.81,30866.82,32721.16
